"date","provinces","n_tests","n_cases","n_deaths","n_recoveries"
"2020-03-12","FS",848,0,0,0
"2020-03-12","EC",848,0,0,0
"2020-03-12","GP",848,6,0,0
"2020-03-12","KZN",848,8,0,0
"2020-03-12","LP",848,0,0,0
"2020-03-12","MP",848,1,0,0
"2020-03-12","NW",848,0,0,0
"2020-03-12","NC",848,0,0,0
"2020-03-12","WC",848,1,0,0
"2020-03-13","FS",924,0,0,0
"2020-03-13","EC",924,0,0,0
"2020-03-13","GP",924,10,0,0
"2020-03-13","KZN",924,10,0,0
"2020-03-13","LP",924,0,0,0
"2020-03-13","MP",924,1,0,0
"2020-03-13","NW",924,0,0,0
"2020-03-13","NC",924,0,0,0
"2020-03-13","WC",924,3,0,0
"2020-03-14","FS",1017,0,0,0
"2020-03-14","EC",1017,0,0,0
"2020-03-14","GP",1017,17,0,0
"2020-03-14","KZN",1017,11,0,0
"2020-03-14","LP",1017,0,0,0
"2020-03-14","MP",1017,1,0,0
"2020-03-14","NW",1017,0,0,0
"2020-03-14","NC",1017,0,0,0
"2020-03-14","WC",1017,9,0,0
"2020-03-15","FS",1476,0,0,0
"2020-03-15","EC",1476,0,0,0
"2020-03-15","GP",1476,24,0,0
"2020-03-15","KZN",1476,12,0,0
"2020-03-15","LP",1476,0,0,0
"2020-03-15","MP",1476,1,0,0
"2020-03-15","NW",1476,0,0,0
"2020-03-15","NC",1476,0,0,0
"2020-03-15","WC",1476,14,0,0
"2020-03-16","FS",2405,0,0,0
"2020-03-16","EC",2405,0,0,0
"2020-03-16","GP",2405,31,0,0
"2020-03-16","KZN",2405,12,0,0
"2020-03-16","LP",2405,1,0,0
"2020-03-16","MP",2405,2,0,0
"2020-03-16","NW",2405,0,0,0
"2020-03-16","NC",2405,0,0,0
"2020-03-16","WC",2405,16,0,0
"2020-03-17","FS",2826,0,0,0
"2020-03-17","EC",2826,0,0,0
"2020-03-17","GP",2826,45,0,0
"2020-03-17","KZN",2826,16,0,0
"2020-03-17","LP",2826,1,0,0
"2020-03-17","MP",2826,2,0,0
"2020-03-17","NW",2826,0,0,0
"2020-03-17","NC",2826,0,0,0
"2020-03-17","WC",2826,21,0,0
"2020-03-18","FS",3070,0,0,0
"2020-03-18","EC",3070,0,0,0
"2020-03-18","GP",3070,61,0,0
"2020-03-18","KZN",3070,19,0,0
"2020-03-18","LP",3070,1,0,0
"2020-03-18","MP",3070,4,0,0
"2020-03-18","NW",3070,0,0,0
"2020-03-18","NC",3070,0,0,0
"2020-03-18","WC",3070,31,0,0
"2020-03-19","FS",4832,0,0,0
"2020-03-19","EC",4832,0,0,0
"2020-03-19","GP",4832,76,0,0
"2020-03-19","KZN",4832,22,0,0
"2020-03-19","LP",4832,1,0,0
"2020-03-19","MP",4832,5,0,0
"2020-03-19","NW",4832,0,0,0
"2020-03-19","NC",4832,0,0,0
"2020-03-19","WC",4832,46,0,0
"2020-03-20","FS",6438,7,0,0
"2020-03-20","EC",6438,0,0,0
"2020-03-20","GP",6438,109,0,0
"2020-03-20","KZN",6438,23,0,0
"2020-03-20","LP",6438,1,0,0
"2020-03-20","MP",6438,5,0,0
"2020-03-20","NW",6438,0,0,0
"2020-03-20","NC",6438,0,0,0
"2020-03-20","WC",6438,57,0,0
"2020-03-21","FS",7425,7,0,0
"2020-03-21","EC",7425,1,0,0
"2020-03-21","GP",7425,125,0,0
"2020-03-21","KZN",7425,27,0,0
"2020-03-21","LP",7425,1,0,0
"2020-03-21","MP",7425,5,0,0
"2020-03-21","NW",7425,0,0,0
"2020-03-21","NC",7425,0,0,0
"2020-03-21","WC",7425,74,0,0
"2020-03-22","FS",9315,9,0,0
"2020-03-22","EC",9315,2,0,0
"2020-03-22","GP",9315,132,0,0
"2020-03-22","KZN",9315,36,0,0
"2020-03-22","LP",9315,1,0,0
"2020-03-22","MP",9315,6,0,0
"2020-03-22","NW",9315,0,0,0
"2020-03-22","NC",9315,0,0,0
"2020-03-22","WC",9315,88,0,0
"2020-03-23","FS",12815,13,0,0
"2020-03-23","EC",12815,2,0,0
"2020-03-23","GP",12815,207,0,0
"2020-03-23","KZN",12815,60,0,0
"2020-03-23","LP",12815,4,0,0
"2020-03-23","MP",12815,9,0,0
"2020-03-23","NW",12815,4,0,0
"2020-03-23","NC",12815,2,0,0
"2020-03-23","WC",12815,100,0,0
"2020-03-23","Unknown",12815,1,0,0
"2020-03-24","FS",15529,18,0,0
"2020-03-24","EC",15529,2,0,0
"2020-03-24","GP",15529,302,0,0
"2020-03-24","KZN",15529,80,0,0
"2020-03-24","LP",15529,4,0,0
"2020-03-24","MP",15529,9,0,0
"2020-03-24","NW",15529,5,0,0
"2020-03-24","NC",15529,2,0,0
"2020-03-24","WC",15529,130,0,0
"2020-03-24","Unknown",15529,2,0,2
"2020-03-25","FS",15529,30,0,0
"2020-03-25","EC",15529,2,0,0
"2020-03-25","GP",15529,319,0,0
"2020-03-25","KZN",15529,91,0,0
"2020-03-25","LP",15529,4,0,0
"2020-03-25","MP",15529,8,0,0
"2020-03-25","NW",15529,5,0,0
"2020-03-25","NC",15529,2,0,0
"2020-03-25","WC",15529,183,0,0
"2020-03-25","Unknown",15529,65,0,2
"2020-03-26","FS",20471,49,0,0
"2020-03-26","EC",20471,5,0,0
"2020-03-26","GP",20471,409,0,0
"2020-03-26","KZN",20471,134,0,0
"2020-03-26","LP",20471,6,0,0
"2020-03-26","MP",20471,9,0,0
"2020-03-26","NW",20471,4,0,0
"2020-03-26","NC",20471,1,0,0
"2020-03-26","WC",20471,229,0,0
"2020-03-26","Unknown",20471,81,0,4
"2020-03-27","FS",28573,NA,0,0
"2020-03-27","EC",28573,NA,0,0
"2020-03-27","GP",28573,NA,0,0
"2020-03-27","KZN",28573,NA,0,0
"2020-03-27","LP",28573,NA,0,0
"2020-03-27","MP",28573,NA,0,0
"2020-03-27","NW",28573,NA,0,0
"2020-03-27","NC",28573,NA,0,0
"2020-03-27","WC",28573,NA,0,0
"2020-03-27","Unknown",28573,1170,1,4
"2020-03-28","FS",31963,68,0,0
"2020-03-28","EC",31963,10,0,0
"2020-03-28","GP",31963,533,0,0
"2020-03-28","KZN",31963,156,0,0
"2020-03-28","LP",31963,11,0,0
"2020-03-28","MP",31963,10,0,0
"2020-03-28","NW",31963,6,0,0
"2020-03-28","NC",31963,5,0,0
"2020-03-28","WC",31963,271,1,0
"2020-03-28","Unknown",31963,117,0,4
"2020-03-29","FS",35593,72,0,0
"2020-03-29","EC",35593,12,0,0
"2020-03-29","GP",35593,584,0,0
"2020-03-29","KZN",35593,167,1,0
"2020-03-29","LP",35593,12,0,0
"2020-03-29","MP",35593,11,0,0
"2020-03-29","NW",35593,6,0,0
"2020-03-29","NC",35593,6,0,0
"2020-03-29","WC",35593,310,1,0
"2020-03-29","Unknown",35593,100,0,4
"2020-03-30","FS",38409,72,1,0
"2020-03-30","EC",38409,12,0,0
"2020-03-30","GP",38409,618,0,0
"2020-03-30","KZN",38409,171,1,0
"2020-03-30","LP",38409,11,0,0
"2020-03-30","MP",38409,11,0,0
"2020-03-30","NW",38409,8,0,0
"2020-03-30","NC",38409,3,0,0
"2020-03-30","WC",38409,324,1,0
"2020-03-30","Unknown",38409,96,0,4
"2020-03-31","EC",41072,12,0,0
"2020-03-31","FS",41072,74,1,0
"2020-03-31","GP",41072,633,1,0
"2020-03-31","KZN",41072,179,2,0
"2020-03-31","LP",41072,14,0,0
"2020-03-31","MP",41072,12,0,0
"2020-03-31","NC",41072,6,0,0
"2020-03-31","NW",41072,8,0,0
"2020-03-31","WC",41072,325,1,0
"2020-03-31","Unknown",41072,90,0,4
"2020-04-01","EC",44292,15,0,0
"2020-04-01","FS",44292,76,1,0
"2020-04-01","GP",44292,645,1,0
"2020-04-01","KZN",44292,186,2,0
"2020-04-01","LP",44292,14,0,0
"2020-04-01","MP",44292,12,0,0
"2020-04-01","NC",44292,7,0,0
"2020-04-01","NW",44292,9,0,0
"2020-04-01","WC",44292,326,1,0
"2020-04-01","Unknown",44292,90,0,4
"2020-04-02","EC",47965,17,0,0
"2020-04-02","FS",47965,84,1,0
"2020-04-02","GP",47965,663,1,0
"2020-04-02","KZN",47965,206,2,0
"2020-04-02","LP",47965,16,0,0
"2020-04-02","MP",47965,13,0,0
"2020-04-02","NC",47965,7,0,0
"2020-04-02","NW",47965,9,0,0
"2020-04-02","WC",47965,353,1,0
"2020-04-02","Unknown",47965,94,0,4
"2020-04-03","EC",50361,21,0,0
"2020-04-03","FS",50361,84,0,0
"2020-04-03","GP",50361,672,0,0
"2020-04-03","KZN",50361,215,0,0
"2020-04-03","LP",50361,16,0,0
"2020-04-03","MP",50361,13,0,0
"2020-04-03","NC",50361,7,0,0
"2020-04-03","NW",50361,9,0,0
"2020-04-03","WC",50361,374,0,0
"2020-04-03","Unknown",50361,94,9,4
"2020-04-04","EC",53937,25,0,0
"2020-04-04","FS",53937,85,0,0
"2020-04-04","GP",53937,693,0,0
"2020-04-04","KZN",53937,232,0,0
"2020-04-04","LP",53937,18,0,0
"2020-04-04","MP",53937,18,0,0
"2020-04-04","NC",53937,7,0,0
"2020-04-04","NW",53937,11,0,0
"2020-04-04","WC",53937,433,0,0
"2020-04-04","Unknown",53937,63,9,4
